"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","feed_version","ingest_year","ingest_month","ingest_day","feed_version_partition"
"100","5601","688043","Arndale",,"0","3230","14679",,"1175","2022","01","31","1175"
"100","5601","688044","Arndale",,"0","3304","14678",,"1175","2022","01","31","1175"
"100","5601","688045","Glen Osmond",,"1","383","14681",,"1175","2022","01","31","1175"
"100","5601","688046","Glen Osmond",,"1","3528","14681",,"1175","2022","01","31","1175"
"100","5601","688047","Arndale",,"0","3297","14679",,"1175","2022","01","31","1175"
"100","5601","688048","Arndale",,"0","3428","14679",,"1175","2022","01","31","1175"
"100","21","688049","Glen Osmond",,"1","3352","13815",,"1175","2022","01","31","1175"
"100","5601","688050","Arndale",,"0","3431","14678",,"1175","2022","01","31","1175"
"100","5601","688051","Glen Osmond",,"1","3234","14681",,"1175","2022","01","31","1175"
"100","5601","688052","Glen Osmond",,"1","3139","14681",,"1175","2022","01","31","1175"
"100","11","688986","Arndale",,"0","3124","14679",,"1175","2022","01","31","1175"
"100","11","688987","Arndale",,"0","318","14679",,"1175","2022","01","31","1175"
"100","11","688988","Glen Osmond",,"1","318","14681",,"1175","2022","01","31","1175"
"100","11","688989","Arndale",,"0","3135","14678",,"1175","2022","01","31","1175"
"100","11","688990","Arndale",,"0","3135","14678",,"1175","2022","01","31","1175"
"100","11","688991","Glen Osmond",,"1","3142","14681",,"1175","2022","01","31","1175"
"100","11","688992","Glen Osmond",,"1","3205","14681",,"1175","2022","01","31","1175"
"100","11","688993","Arndale",,"0","37","14678",,"1175","2022","01","31","1175"
"100","11","688994","Arndale",,"0","358","14678",,"1175","2022","01","31","1175"
"100","11","688995","Glen Osmond",,"1","372","13815",,"1175","2022","01","31","1175"
"100","11","688996","Arndale",,"0","372","14678",,"1175","2022","01","31","1175"
"100","11","688997","Glen Osmond",,"1","3136","14681",,"1175","2022","01","31","1175"
"100","11","688998","Glen Osmond",,"1","3150","13815",,"1175","2022","01","31","1175"
"100","11","688999","Arndale",,"0","3150","14678",,"1175","2022","01","31","1175"
"100","11","689000","Arndale",,"0","3150","14678",,"1175","2022","01","31","1175"
"100","11","689001","Glen Osmond",,"1","3184","14681",,"1175","2022","01","31","1175"
"100","11","689002","Arndale",,"0","3198","14678",,"1175","2022","01","31","1175"
"100","11","689003","Glen Osmond",,"1","3126","14681",,"1175","2022","01","31","1175"
"100","11","689004","Glen Osmond",,"1","3187","14681",,"1175","2022","01","31","1175"
"100","11","689005","Glen Osmond",,"1","3211","14681",,"1175","2022","01","31","1175"
"100","11","689006","Glen Osmond",,"1","3230","14681",,"1175","2022","01","31","1175"
"100","5501","711369","Arndale",,"0","3263","14678",,"1175","2022","01","31","1175"
"100","5501","711370","Arndale",,"0","3640","14678",,"1175","2022","01","31","1175"
"100","5501","711371","Arndale",,"0","3556","14678",,"1175","2022","01","31","1175"
"100","5501","711372","Arndale",,"0","3163","14678",,"1175","2022","01","31","1175"
"100","5501","711373","Arndale",,"0","3704","14678",,"1175","2022","01","31","1175"
"100","5501","711374","Glen Osmond",,"1","3492","14681",,"1175","2022","01","31","1175"
"100","5501","711375","Glen Osmond",,"1","3614","14681",,"1175","2022","01","31","1175"
"100","5501","711376","Glen Osmond",,"1","3393","14681",,"1175","2022","01","31","1175"
"100","5501","711377","Arndale",,"0","3535","14678",,"1175","2022","01","31","1175"
"100","5501","711378","Glen Osmond",,"1","3535","14681",,"1175","2022","01","31","1175"
"100","5501","711379","Glen Osmond",,"1","3504","14681",,"1175","2022","01","31","1175"
"100","5501","711380","Arndale",,"0","3671","14678",,"1175","2022","01","31","1175"
"100","5501","711381","Glen Osmond",,"1","314","14681",,"1175","2022","01","31","1175"
"100","5501","711382","Arndale",,"0","3695","14678",,"1175","2022","01","31","1175"
"100","5501","711383","Glen Osmond",,"1","3528","14681",,"1175","2022","01","31","1175"
"100","5501","711384","Arndale",,"0","3375","14678",,"1175","2022","01","31","1175"
"100","5501","711385","Glen Osmond",,"1","3503","14681",,"1175","2022","01","31","1175"
"100","5501","711386","Arndale",,"0","3619","14678",,"1175","2022","01","31","1175"
"100","5501","711387","Glen Osmond",,"1","3234","14681",,"1175","2022","01","31","1175"
"100","5501","711388","Arndale",,"0","3604","14678",,"1175","2022","01","31","1175"
"100","5501","711389","Glen Osmond",,"1","3523","14681",,"1175","2022","01","31","1175"
"100","5501","711390","Arndale",,"0","3165","14678",,"1175","2022","01","31","1175"
"100","5501","711391","Glen Osmond",,"1","3165","14681",,"1175","2022","01","31","1175"
"100","5501","711392","Arndale",,"0","3277","14678",,"1175","2022","01","31","1175"
"100","5501","711393","Glen Osmond",,"1","3183","14682",,"1175","2022","01","31","1175"
"100","5501","711394","Arndale",,"0","3304","14678",,"1175","2022","01","31","1175"
"100","5501","711395","Arndale",,"0","3131","14678",,"1175","2022","01","31","1175"
"100","5501","711396","Glen Osmond",,"1","3131","14681",,"1175","2022","01","31","1175"
"100","5501","711397","Arndale",,"0","3469","14678",,"1175","2022","01","31","1175"
"100","5501","711398","Glen Osmond",,"1","3469","14681",,"1175","2022","01","31","1175"
"100","5501","711399","Glen Osmond",,"1","322","14681",,"1175","2022","01","31","1175"
"100","5501","711400","Glen Osmond",,"1","3139","14681",,"1175","2022","01","31","1175"
"100","5501","711401","Glen Osmond",,"1","3613","14681",,"1175","2022","01","31","1175"
"100","5501","711402","Glen Osmond",,"1","3432","14681",,"1175","2022","01","31","1175"
"100","5501","711403","Glen Osmond",,"1","3254","14681",,"1175","2022","01","31","1175"
"100","5501","711404","Glen Osmond",,"1","3338","14681",,"1175","2022","01","31","1175"
"100","5501","711405","Arndale",,"0","3371","14678",,"1175","2022","01","31","1175"
"100","5501","711406","Glen Osmond",,"1","3604","14681",,"1175","2022","01","31","1175"
"100","5501","711407","Glen Osmond",,"1","3259","14681",,"1175","2022","01","31","1175"
"100","5501","711408","Glen Osmond",,"1","3515","13815",,"1175","2022","01","31","1175"
"100","5501","711409","Arndale",,"0","3145","14679",,"1175","2022","01","31","1175"
"100","5501","711410","Arndale",,"0","3230","14679",,"1175","2022","01","31","1175"
"100","5501","711411","Arndale",,"0","3304","14678",,"1175","2022","01","31","1175"
"100","5501","711412","Glen Osmond",,"1","3708","14681",,"1175","2022","01","31","1175"
"100","5501","711413","Glen Osmond",,"1","383","14681",,"1175","2022","01","31","1175"
"100","5501","711414","Arndale",,"0","3297","14679",,"1175","2022","01","31","1175"
"100","5501","711415","Arndale",,"0","3428","14679",,"1175","2022","01","31","1175"
"100","5501","711416","Arndale",,"0","3431","14678",,"1175","2022","01","31","1175"
"100","5501","711417","Glen Osmond",,"1","3711","14681",,"1175","2022","01","31","1175"
"100B","43","688053","Brooklyn Park",,"0","353","13972",,"1175","2022","01","31","1175"
"100B","43","688054","Brooklyn Park",,"0","3591","13802",,"1175","2022","01","31","1175"
"100B","44","688055","Brooklyn Park",,"0","3659","13972",,"1175","2022","01","31","1175"
"100B","21","688056","Brooklyn Park",,"1","3149","11118",,"1175","2022","01","31","1175"
"100C","23","688057","Urrbrae High School",,"1","3221","13804",,"1175","2022","01","31","1175"
"100C","45","688058","Urrbrae High School",,"1","3221","13804",,"1175","2022","01","31","1175"
"100C","21","688059","Urrbrae High School",,"1","3318","13803",,"1175","2022","01","31","1175"
"100C","21","688060","Urrbrae High School",,"1","3584","13803",,"1175","2022","01","31","1175"
"100C","21","688061","Urrbrae High School",,"1","3695","13805",,"1175","2022","01","31","1175"
"100N","43","688062","Netley",,"0","3186","13806",,"1175","2022","01","31","1175"
"100N","44","688063","Netley",,"0","3127","13806",,"1175","2022","01","31","1175"
"100P","5604","688065","Plympton",,"0","335","13807",,"1175","2022","01","31","1175"
"100P","5615","688066","Plympton",,"0","688066","13807",,"1175","2022","01","31","1175"
"100P","5612","688067","Plympton",,"0","3385","13807",,"1175","2022","01","31","1175"
"100P","5614","688068","Plympton",,"0","3385","13807",,"1175","2022","01","31","1175"
"100P","5627","688069","Plympton",,"0","688069","13807",,"1175","2022","01","31","1175"
"100P","5601","688070","Plympton",,"0","3199","13807",,"1175","2022","01","31","1175"
"100P","5601","688071","Plympton",,"0","3297","13807",,"1175","2022","01","31","1175"
"100P","5601","688072","Plympton",,"1","688072","14683",,"1175","2022","01","31","1175"
"100P","21","688073","Plympton",,"1","3503","14683",,"1175","2022","01","31","1175"
"100P","5601","688074","Plympton",,"0","364","13807",,"1175","2022","01","31","1175"
"100P","5601","688075","Plympton",,"1","3695","14683",,"1175","2022","01","31","1175"
"100P","5601","688076","Plympton",,"1","3497","14683",,"1175","2022","01","31","1175"
"100P","21","688077","Plympton",,"1","3146","14683",,"1175","2022","01","31","1175"
"100P","11","689007","Plympton",,"0","3136","13807",,"1175","2022","01","31","1175"
"100P","11","689008","Plympton",,"0","3184","13807",,"1175","2022","01","31","1175"
"100P","11","689009","Plympton",,"1","3198","14683",,"1175","2022","01","31","1175"
"100P","5501","711418","Plympton",,"0","3297","13807",,"1175","2022","01","31","1175"
"100P","5501","711419","Plympton",,"0","335","13807",,"1175","2022","01","31","1175"
"100P","5501","711420","Plympton",,"0","3199","13807",,"1175","2022","01","31","1175"
"100P","5501","711421","Plympton",,"0","3385","13807",,"1175","2022","01","31","1175"
"100P","5501","711422","Plympton",,"1","3497","14683",,"1175","2022","01","31","1175"
"100P","5501","711423","Plympton",,"1","3695","14683",,"1175","2022","01","31","1175"
"100P","5501","711424","Plympton",,"0","364","13807",,"1175","2022","01","31","1175"
"100P","5501","711425","Plympton",,"1","711425","14683",,"1175","2022","01","31","1175"
"101","5501","711426","Arndale",,"0","3280","14684",,"1175","2022","01","31","1175"
"101","5501","711427","Arndale",,"0","711427","14684",,"1175","2022","01","31","1175"
"101","5501","711428","Flinders University",,"1","3428","14685",,"1175","2022","01","31","1175"
"101","5501","711429","Arndale",,"0","3706","14684",,"1175","2022","01","31","1175"
"101","5501","711430","Flinders University",,"1","3597","14685",,"1175","2022","01","31","1175"
"101","5501","711431","Flinders University",,"1","3610","14685",,"1175","2022","01","31","1175"
"101","5604","688078","Flinders University",,"1","688078","14685",,"1175","2022","01","31","1175"
"101","5615","688079","Flinders University",,"1","3610","14685",,"1175","2022","01","31","1175"
"101","5613","688080","Flinders University",,"1","3610","14685",,"1175","2022","01","31","1175"
"101","5607","688081","Flinders University",,"1","688081","14685",,"1175","2022","01","31","1175"
"101","5601","688082","Arndale",,"0","688082","14684",,"1175","2022","01","31","1175"
"101","5601","688083","Arndale",,"0","3280","14684",,"1175","2022","01","31","1175"
"101","5601","688084","Flinders University",,"1","3428","14685",,"1175","2022","01","31","1175"
"101","5601","688085","Arndale",,"0","3706","14684",,"1175","2022","01","31","1175"
"106","5601","645517","City",,"0","3389","13819",,"1175","2022","01","31","1175"
"106","5601","645518","City",,"0","326","13819",,"1175","2022","01","31","1175"
"106","5601","645519","City",,"0","384","13821",,"1175","2022","01","31","1175"
"106","5601","645520","City",,"0","380","13819",,"1175","2022","01","31","1175"
"106","5601","645521","Magill",,"1","380","14675",,"1175","2022","01","31","1175"
"106","5601","645522","City",,"0","380","13821",,"1175","2022","01","31","1175"
"106","5601","645523","City",,"0","381","13821",,"1175","2022","01","31","1175"
"106","5612","645524","Magill",,"1","349","14675",,"1175","2022","01","31","1175"
"106","5601","645525","City",,"0","3314","13821",,"1175","2022","01","31","1175"
"106","5601","645526","Magill",,"1","3314","14675",,"1175","2022","01","31","1175"
"106","5601","645527","Magill",,"1","3219","14690",,"1175","2022","01","31","1175"
"106","5601","645528","City",,"0","3219","13821",,"1175","2022","01","31","1175"
"106","5601","645529","Magill",,"1","3219","14675",,"1175","2022","01","31","1175"
"106","5601","645530","City",,"0","3219","13821",,"1175","2022","01","31","1175"
"106","5601","645531","Magill",,"1","3219","14675",,"1175","2022","01","31","1175"
"106","5601","645532","Magill",,"1","3338","14690",,"1175","2022","01","31","1175"
"106","5601","645533","City",,"0","3367","13821",,"1175","2022","01","31","1175"
"106","5601","645534","Magill",,"1","3367","14675",,"1175","2022","01","31","1175"
"106","5601","645535","Magill",,"1","3628","14676",,"1175","2022","01","31","1175"
"106","5601","645536","Magill",,"1","3450","14675",,"1175","2022","01","31","1175"
"106","5601","645537","City",,"0","3450","13821",,"1175","2022","01","31","1175"
"106","5601","645538","Magill",,"1","3450","14675",,"1175","2022","01","31","1175"
"106","5601","645539","City",,"0","3197","13821",,"1175","2022","01","31","1175"
"106","21","645540","City",,"0","3490","13819",,"1175","2022","01","31","1175"
"106","5601","645541","City",,"0","3499","13821",,"1175","2022","01","31","1175"
"106","5601","645542","Magill",,"1","3715","14689",,"1175","2022","01","31","1175"
"106","5601","645543","City",,"0","329","13819",,"1175","2022","01","31","1175"
"106","5601","645544","City",,"0","3356","13821",,"1175","2022","01","31","1175"
"106","5601","645545","Magill",,"1","3219","14675",,"1175","2022","01","31","1175"
"106","5613","645546","Magill",,"1","3427","14675",,"1175","2022","01","31","1175"
"106","5615","645547","Magill",,"1","3427","14675",,"1175","2022","01","31","1175"
"106","5601","645548","City",,"0","3479","13821",,"1175","2022","01","31","1175"
"106","5601","645549","Magill",,"1","349","14675",,"1175","2022","01","31","1175"
"106","5607","645550","Magill",,"1","3354","14675",,"1175","2022","01","31","1175"
"106","5613","645551","City",,"0","3466","13821",,"1175","2022","01","31","1175"
"106","5604","645552","Magill",,"1","3354","14675",,"1175","2022","01","31","1175"
"106","5601","645553","Magill",,"1","3130","14675",,"1175","2022","01","31","1175"
"106","21","645554","City",,"0","3158","13819",,"1175","2022","01","31","1175"
"106","5615","645555","City",,"0","3466","13821",,"1175","2022","01","31","1175"
"106","5601","645557","City",,"0","310","13819",,"1175","2022","01","31","1175"
"106","5601","645560","Magill",,"1","3463","14675",,"1175","2022","01","31","1175"
"106","21","645561","City",,"0","393","13819",,"1175","2022","01","31","1175"
"106","5601","645562","Magill",,"1","3147","14675",,"1175","2022","01","31","1175"
"106","5601","645563","City",,"0","3147","13821",,"1175","2022","01","31","1175"
"106","5601","645564","Magill",,"1","3269","14675",,"1175","2022","01","31","1175"
"106","5601","645565","City",,"0","3269","13821",,"1175","2022","01","31","1175"
"106","5601","645566","Magill",,"1","3243","14675",,"1175","2022","01","31","1175"
"106","5601","645567","Magill",,"1","3560","14675",,"1175","2022","01","31","1175"
"106","5601","645568","City",,"0","3354","13821",,"1175","2022","01","31","1175"
"106","5601","645569","Magill",,"1","3407","14675",,"1175","2022","01","31","1175"
"106","5601","645570","Magill",,"1","3596","14675",,"1175","2022","01","31","1175"
"106","5601","645571","City",,"0","3452","13821",,"1175","2022","01","31","1175"
"106","5601","645572","Magill",,"1","385","14675",,"1175","2022","01","31","1175"
"106","5601","645573","City",,"0","3427","13821",,"1175","2022","01","31","1175"
"106","5601","645574","City",,"0","380","13821",,"1175","2022","01","31","1175"
"106","5601","645578","City",,"0","3715","13821",,"1175","2022","01","31","1175"
"106","5601","645580","Magill",,"1","389","14675",,"1175","2022","01","31","1175"
"106","5601","645581","City",,"0","389","13821",,"1175","2022","01","31","1175"
"106","5601","645582","Magill",,"1","3596","14675",,"1175","2022","01","31","1175"
"106","5601","645583","City",,"0","3567","13821",,"1175","2022","01","31","1175"
"106","5601","645584","Magill",,"1","3208","14690",,"1175","2022","01","31","1175"
"106","5601","645585","City",,"0","357","13821",,"1175","2022","01","31","1175"
"106","5601","645586","Magill",,"1","357","14675",,"1175","2022","01","31","1175"
"106","5613","645587","City",,"0","3339","13821",,"1175","2022","01","31","1175"
"106","5615","645588","City",,"0","3339","13821",,"1175","2022","01","31","1175"
"106","21","645589","Magill",,"1","3391","14690",,"1175","2022","01","31","1175"
"106","5601","645590","City",,"0","3283","13821",,"1175","2022","01","31","1175"
"106","5601","645591","Magill",,"1","3335","14676",,"1175","2022","01","31","1175"
"106","5601","645592","City",,"0","3335","13821",,"1175","2022","01","31","1175"
"106","5601","645593","Magill",,"1","3197","14689",,"1175","2022","01","31","1175"
"106","5601","645594","Magill",,"1","3479","14675",,"1175","2022","01","31","1175"
"106","21","645595","City",,"0","3498","13819",,"1175","2022","01","31","1175"
"106","5601","645596","City",,"0","328","13819",,"1175","2022","01","31","1175"
"106","5612","645597","City",,"0","3219","13819",,"1175","2022","01","31","1175"
"106","5614","645598","City",,"0","3219","13819",,"1175","2022","01","31","1175"
"106","5601","645599","Magill",,"1","3219","14675",,"1175","2022","01","31","1175"
"106","5601","645600","City",,"0","3219","13821",,"1175","2022","01","31","1175"
"106","5601","645601","Magill",,"1","329","14675",,"1175","2022","01","31","1175"
"106","5601","645603","Magill",,"1","3354","14675",,"1175","2022","01","31","1175"
"106","5601","645604","City",,"0","3354","13821",,"1175","2022","01","31","1175"
"106","5601","645605","Magill",,"1","3427","14675",,"1175","2022","01","31","1175"
"106","5601","645606","City",,"0","3427","13821",,"1175","2022","01","31","1175"
"106","5612","645607","Magill",,"1","380","14675",,"1175","2022","01","31","1175"
"106","5612","645608","City",,"0","3184","13821",,"1175","2022","01","31","1175"
"106","5614","645609","Magill",,"1","380","14675",,"1175","2022","01","31","1175"
"106","5614","645610","City",,"0","3184","13821",,"1175","2022","01","31","1175"
"106","5601","645611","Magill",,"1","393","14675",,"1175","2022","01","31","1175"
"106","5601","645612","City",,"0","3376","13821",,"1175","2022","01","31","1175"
"106","5601","645613","Magill",,"1","3452","14675",,"1175","2022","01","31","1175"
"106","5601","645614","City",,"0","3452","13821",,"1175","2022","01","31","1175"
"106","5601","645615","Magill",,"1","3266","14675",,"1175","2022","01","31","1175"
"106","5601","645616","City",,"0","3266","13821",,"1175","2022","01","31","1175"
"106","5601","645617","Magill",,"1","3319","14675",,"1175","2022","01","31","1175"
"106","21","645618","City",,"0","3319","13819",,"1175","2022","01","31","1175"
"106","5601","645619","Magill",,"1","3621","14675",,"1175","2022","01","31","1175"
"106","5601","645620","City",,"0","3621","13821",,"1175","2022","01","31","1175"
"106","5601","645621","Magill",,"1","3509","14675",,"1175","2022","01","31","1175"
"106","5601","645622","City",,"0","3509","13819",,"1175","2022","01","31","1175"
"106","5601","645623","Magill",,"1","3519","14675",,"1175","2022","01","31","1175"
"106","5601","645624","City",,"0","398","13821",,"1175","2022","01","31","1175"
"106","5601","645625","Magill",,"1","3369","14675",,"1175","2022","01","31","1175"
"106","5601","645626","City",,"0","3369","13821",,"1175","2022","01","31","1175"
"106","5601","645627","Magill",,"1","3566","14675",,"1175","2022","01","31","1175"
"106","5601","645628","City",,"0","3596","13821",,"1175","2022","01","31","1175"
"106","5601","645629","City",,"0","3519","13821",,"1175","2022","01","31","1175"
"106","5607","645631","Magill",,"1","3669","14675",,"1175","2022","01","31","1175"
"106","5607","645632","City",,"0","3499","13821",,"1175","2022","01","31","1175"
"106","5607","645633","Magill",,"1","3499","14675",,"1175","2022","01","31","1175"
"106","5607","645634","Magill",,"1","353","14676",,"1175","2022","01","31","1175"
"106","5612","645635","City",,"0","349","13821",,"1175","2022","01","31","1175"
"106","5604","645636","Magill",,"1","3669","14675",,"1175","2022","01","31","1175"
"106","5604","645637","City",,"0","3499","13821",,"1175","2022","01","31","1175"
"106","5604","645638","Magill",,"1","3499","14675",,"1175","2022","01","31","1175"
"106","5614","645640","City",,"0","349","13821",,"1175","2022","01","31","1175"
"106","5601","645641","Magill",,"1","3200","14689",,"1175","2022","01","31","1175"
"106","5601","645643","Magill",,"1","3580","14675",,"1175","2022","01","31","1175"
"106","5601","645644","City",,"0","3580","13821",,"1175","2022","01","31","1175"
"106","5601","645645","Magill",,"1","3669","14675",,"1175","2022","01","31","1175"
"106","5601","645646","Magill",,"1","3264","14675",,"1175","2022","01","31","1175"
"106","5601","645647","City",,"0","3264","13821",,"1175","2022","01","31","1175"
"106","5601","645648","Magill",,"1","3338","14675",,"1175","2022","01","31","1175"
"106","5601","645651","City",,"0","353","13821",,"1175","2022","01","31","1175"
"106","5612","645652","Magill",,"1","645652","14675",,"1175","2022","01","31","1175"
"106","5601","645653","City",,"0","353","13821",,"1175","2022","01","31","1175"
"106","5614","645655","Magill",,"1","645655","14675",,"1175","2022","01","31","1175"
"106","5601","645657","City",,"0","3314","13821",,"1175","2022","01","31","1175"
"106","5601","645658","Magill",,"1","3347","14675",,"1175","2022","01","31","1175"
"106","5601","645659","Magill",,"1","3189","14675",,"1175","2022","01","31","1175"
"106","5601","645660","City",,"0","3189","13821",,"1175","2022","01","31","1175"
"106","5601","645661","Magill",,"1","3199","14675",,"1175","2022","01","31","1175"
"106","5601","645662","City",,"0","3199","13821",,"1175","2022","01","31","1175"
"106","5601","645663","City",,"0","3404","13821",,"1175","2022","01","31","1175"
"106","5601","645664","City",,"0","3315","13821",,"1175","2022","01","31","1175"
"106","5601","645665","City",,"0","3152","13819",,"1175","2022","01","31","1175"
"106","5601","645666","Magill",,"1","3427","14675",,"1175","2022","01","31","1175"
"106","5601","645667","City",,"0","3427","13819",,"1175","2022","01","31","1175"
"106","5601","645669","Magill",,"1","645669","14689",,"1175","2022","01","31","1175"
"106","5613","645670","City",,"0","3311","13821",,"1175","2022","01","31","1175"
"106","5601","645673","Magill",,"1","3727","14689",,"1175","2022","01","31","1175"
"106","5607","645674","Magill",,"1","3580","14675",,"1175","2022","01","31","1175"
"106","5607","645675","City",,"0","3560","13821",,"1175","2022","01","31","1175"
"106","5604","645676","Magill",,"1","3580","14675",,"1175","2022","01","31","1175"
"106","5604","645677","City",,"0","3560","13821",,"1175","2022","01","31","1175"
"106","5601","645678","Magill",,"1","3597","14689",,"1175","2022","01","31","1175"
"106","5601","645680","Magill",,"1","3431","14675",,"1175","2022","01","31","1175"
"106","5601","645681","City",,"0","3580","13821",,"1175","2022","01","31","1175"
"106","5601","645682","Magill",,"1","375","14690",,"1175","2022","01","31","1175"
"106","5601","645683","Magill",,"1","3619","14689",,"1175","2022","01","31","1175"
"106","5601","645684","Magill",,"1","3283","14675",,"1175","2022","01","31","1175"
"106","5601","645685","Magill",,"1","3645","14690",,"1175","2022","01","31","1175"
"106","5601","645686","Magill",,"1","3732","14690",,"1175","2022","01","31","1175"
"106","5601","645687","Magill",,"1","3286","14675",,"1175","2022","01","31","1175"
"106","5601","645688","Magill",,"1","3350","14675",,"1175","2022","01","31","1175"
"106","12","656354","Magill",,"1","3206","14675",,"1175","2022","01","31","1175"
"106","12","656355","City",,"0","349","13821",,"1175","2022","01","31","1175"
"106","12","656356","Magill",,"1","356","14675",,"1175","2022","01","31","1175"
"106","12","656357","City",,"0","3101","13821",,"1175","2022","01","31","1175"
"106","12","656358","Magill",,"1","348","14675",,"1175","2022","01","31","1175"
"106","12","656359","City",,"0","348","13821",,"1175","2022","01","31","1175"
"106","12","656360","Magill",,"1","3137","14675",,"1175","2022","01","31","1175"
"106","12","656361","City",,"0","3137","13821",,"1175","2022","01","31","1175"
"106","12","656362","Magill",,"1","3137","14675",,"1175","2022","01","31","1175"
"106","12","656363","City",,"0","3206","13821",,"1175","2022","01","31","1175"
"106","12","656364","Magill",,"1","3114","14675",,"1175","2022","01","31","1175"
"106","12","656365","City",,"0","3114","13821",,"1175","2022","01","31","1175"
"106","12","656366","City",,"0","327","13821",,"1175","2022","01","31","1175"
"106","12","656367","City",,"0","353","13821",,"1175","2022","01","31","1175"
"106","12","656368","Magill",,"1","3213","14675",,"1175","2022","01","31","1175"
"106","12","656369","City",,"0","3212","13821",,"1175","2022","01","31","1175"
"106","12","656370","City",,"0","3149","13821",,"1175","2022","01","31","1175"
"106","12","656371","City",,"0","355","13821",,"1175","2022","01","31","1175"
